"Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
"August 11, 2019",Illinois,Chicago,"3500 block of W Lake St",0,6,N/A
"August 10, 2019",California,"San Francisco","1100 Fillmore St",0,4,N/A
"August 10, 2019",Virginia,Richmond,"6346 Midlothian Turnpike",0,4,N/A
"August 9, 2019",Illinois,Chicago,"7300 block of S Artesian Ave",0,4,N/A
"August 7, 2019",Missouri,"Saint Louis","4900 block of Plover Ave",2,2,N/A
"August 5, 2019",Maryland,Suitland,"5691 Suitland Rd",1,3,N/A
"August 5, 2019","New York",Brooklyn,"216 Buffalo Ave",0,4,N/A
"August 4, 2019",Illinois,Chicago,"1800 S Kildare Ave",1,7,N/A
"August 4, 2019",Tennessee,Memphis,"443 E Shelby Dr",1,3,N/A
"August 4, 2019",Illinois,Chicago,"2900 block of W Roosevelt Rd",0,7,N/A
"August 4, 2019",Ohio,Dayton,"419 E 5th St",10,26,N/A
"August 3, 2019",Texas,"El Paso","7101 Gateway Blvd",22,24,N/A
"August 2, 2019",Virginia,Suffolk,"200 block of N Broad St",2,3,N/A
"July 30, 2019",Ohio,Columbus,"1280 E Long St",0,5,N/A
"July 28, 2019",Pennsylvania,Philadelphia,"2600 block of Carroll St",1,5,N/A
"July 28, 2019",California,Gilroy,"7050 Miller Ave",4,13,N/A
"July 28, 2019",Wisconsin,"Chippewa Falls (Lafayette)","16964 54th Ave",6,2,N/A
"July 28, 2019","District of Columbia",Washington,"637 T St NW",0,4,N/A
"July 28, 2019",Illinois,Chicago,"3938 W Roosevelt Rd",0,4,N/A
"July 27, 2019",Kansas,Wichita,"505 N Rock Rd",1,3,N/A
"July 27, 2019","New York",Brooklyn,"1555 Linden Blvd",1,11,N/A
"July 26, 2019",Washington,Kennewick,"E 10th Ave",1,3,N/A
"July 25, 2019",California,"Canoga Park","21901 Roscoe Boulevard",4,2,N/A
"July 21, 2019",Illinois,Chicago,"3900 block of Roosevelt Rd",0,4,N/A
"July 21, 2019","District of Columbia",Washington,"2300 block of 15th St NE",0,4,N/A
"July 20, 2019",Pennsylvania,Clairton,"501 Waddell Ave",0,4,N/A
"July 20, 2019",Maryland,Baltimore,"2800 block of Boarman Ave",1,3,N/A
"July 20, 2019",Illinois,Chicago,"2401 N Lake Shore Dr",0,7,N/A
"July 18, 2019",Illinois,Chicago,"3427 W Fulton Blvd",1,3,N/A
"July 17, 2019",Texas,Lubbock,"N Elder Ave and E Colgate St",1,3,N/A
"July 16, 2019",Texas,"San Antonio","6989 San Pedro Ave",0,4,N/A
"July 15, 2019",Georgia,Atlanta,"1572 Hardee St NE",0,4,N/A
"July 14, 2019",Illinois,Chicago,"4600 block of W Erie St",0,4,N/A
"July 13, 2019",Illinois,Chicago,"7900 block of S Loomis Blvd",1,4,N/A
"July 13, 2019",Pennsylvania,Philadelphia,"5433 Lansdowne Ave",0,7,N/A
"July 11, 2019",Texas,Houston,"5901 Royal Palms St",0,4,N/A
"July 8, 2019","District of Columbia",Washington,"3900 Martin Luther King Jr Ave SW",2,2,N/A
"July 7, 2019",Michigan,Flint,"Clio Rd and Myrtle St",0,6,N/A
"July 7, 2019",Missouri,"Saint Louis","N Tucker Blvd and Convention Plaza",0,5,N/A
"July 7, 2019",Illinois,Chicago,"5600 block of S Paulina St",0,4,N/A
"July 7, 2019",Illinois,Chicago,"600 block of W 61st Pl",0,4,N/A
"July 7, 2019","New Mexico",Albuquerque,"211 Gold Ave SW",0,4,N/A
"July 6, 2019",California,"San Jose","3036 Quinto Way",0,4,N/A
